repo_full_name,default_branch,stars,lockfile_path,collected_at
emiliaKomba25/routinenodeapp,main,0,package-lock.json,2026-03-26T01:36:25.209684+00:00
do040/shout-app,main,0,package-lock.json,2026-03-26T01:36:25.209687+00:00
Kapil-2305/Kapil_3D-Portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209690+00:00
lyevan/EMS-Frontend,main,0,package-lock.json,2026-03-26T01:36:25.209693+00:00
andyroberson/gridium-practice,main,0,package-lock.json,2026-03-26T01:36:25.209696+00:00
ryaneghrari/JayCopper,main,0,package-lock.json,2026-03-26T01:36:25.209699+00:00
Aryan-Ganeshkar/Attendance-System,main,0,package-lock.json,2026-03-26T01:36:25.209701+00:00
Aabhas2/react-todo-context,main,0,package-lock.json,2026-03-26T01:36:25.209704+00:00
jpitzer23/harrison-orr,main,0,package-lock.json,2026-03-26T01:36:25.209707+00:00
Trntannan/Tic-Tac-Toe,main,0,package-lock.json,2026-03-26T01:36:25.209709+00:00
antoniorusso2/laravel-portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209712+00:00
tlashla373/gaming-portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209715+00:00
PushpakRaut/Contact-Us-page,main,0,package-lock.json,2026-03-26T01:36:25.209717+00:00
abdulbari786/react-portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209720+00:00
seniorjafar/contect,main,0,package-lock.json,2026-03-26T01:36:25.209723+00:00
shnkrgalav/week-11-react-hooks,main,0,package-lock.json,2026-03-26T01:36:25.209726+00:00
MayankDevil/Portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209728+00:00
sagarhutagi/blackhole,main,0,package-lock.json,2026-03-26T01:36:25.209731+00:00
SuperETF/kim,main,0,package-lock.json,2026-03-26T01:36:25.209734+00:00
dp487/ideal-system,main,0,package-lock.json,2026-03-26T01:36:25.209737+00:00
nyllereth421/PROYECTO-BILLAR,main,0,package-lock.json,2026-03-26T01:36:25.209739+00:00
yueqianw/tuneMap,main,0,package-lock.json,2026-03-26T01:36:25.209742+00:00
mintusyaka/lyceum-proactiveness,main,0,package-lock.json,2026-03-26T01:36:25.209745+00:00
ValenciaJocelyn/AcademiaCampus,main,0,package-lock.json,2026-03-26T01:36:25.209748+00:00
IlhanBasic/Euro-Treasures-Project,main,0,package-lock.json,2026-03-26T01:36:25.209750+00:00
JrGustavo/PracticeSpline,main,0,package-lock.json,2026-03-26T01:36:25.209753+00:00
santiagochinellato/baritrekking,main,0,package-lock.json,2026-03-26T01:36:25.209756+00:00
shivansh023023/Threat_Sim,main,0,package-lock.json,2026-03-26T01:36:25.209759+00:00
jhabineet/course-backend-with-jwt,main,0,package-lock.json,2026-03-26T01:36:25.209762+00:00
phuckid28/chello-web,main,0,package-lock.json,2026-03-26T01:36:25.209764+00:00
nadiaS11/nadia-sultana-portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209767+00:00
guiteixeira-io/meu-voto-sistema,main,0,package-lock.json,2026-03-26T01:36:25.209770+00:00
fahrezyman/desa-frontend,main,0,package-lock.json,2026-03-26T01:36:25.209773+00:00
Dhruv-Kapoor-1202/dem-project,main,0,package-lock.json,2026-03-26T01:36:25.209775+00:00
mohamedabuhamida/securty,main,0,package-lock.json,2026-03-26T01:36:25.209778+00:00
k41531/playground-next,main,0,package-lock.json,2026-03-26T01:36:25.209780+00:00
saurabhbachhav/TicketMitra,main,0,package-lock.json,2026-03-26T01:36:25.209783+00:00
tanvibansal2004/Canvas-Text-Editor,main,0,package-lock.json,2026-03-26T01:36:25.209786+00:00
Aarav-J/popflix,main,0,package-lock.json,2026-03-26T01:36:25.209788+00:00
kcvijay/recipes-nextjs-ts,main,0,package-lock.json,2026-03-26T01:36:25.209791+00:00
Muntaha4356/ClientHack,main,0,package-lock.json,2026-03-26T01:36:25.209794+00:00
Hassani2409/prototype-design-pro-portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209796+00:00
Mayank0597/Teetar,main,0,package-lock.json,2026-03-26T01:36:25.209799+00:00
kajee27/ai-visual-testing-poc,main,0,package-lock.json,2026-03-26T01:36:25.209802+00:00
Erics1337/the-mindfulness-toolbox,main,0,package-lock.json,2026-03-26T01:36:25.209804+00:00
asdf1596/clone,main,0,JavaScript/React/notion-clone/package-lock.json,2026-03-26T01:36:25.209807+00:00
vijay3150/Ecommerce-Website,main,0,package-lock.json,2026-03-26T01:36:25.209810+00:00
janki-singh/Supermarket_Automation,main,0,package-lock.json,2026-03-26T01:36:25.209813+00:00
rjcli/react-with-typescript,main,0,02_advanced-component-types/10_custom-card-component/package-lock.json,2026-03-26T01:36:25.209816+00:00
collinsmezie/Backend-Stage-One-Task,main,0,package-lock.json,2026-03-26T01:36:25.209818+00:00
LasseRB/droemmehavet_website,main,0,package-lock.json,2026-03-26T01:36:25.209821+00:00
emrhnyz/web3-tracker,main,0,package-lock.json,2026-03-26T01:36:25.209824+00:00
Anesu1/mri,main,0,package-lock.json,2026-03-26T01:36:25.209826+00:00
radifkhanrafin/Work-manager-next.js,main,0,package-lock.json,2026-03-26T01:36:25.209829+00:00
Ghegghe/Nurale,main,0,package-lock.json,2026-03-26T01:36:25.209831+00:00
xyzarnav/CryptoApp,main,0,package-lock.json,2026-03-26T01:36:25.209834+00:00
Cloudy-Skies/blog-api,main,0,package-lock.json,2026-03-26T01:36:25.209836+00:00
GSG-G10/pomodorokitty-team2,main,0,package-lock.json,2026-03-26T01:36:25.209839+00:00
Clos266/itacademy-sprint07-movies-app,main,0,package-lock.json,2026-03-26T01:36:25.209842+00:00
GALBICCIM/geometry-viewer,main,0,package-lock.json,2026-03-26T01:36:25.209844+00:00
WOMSTY/crrytpofolio,main,0,package-lock.json,2026-03-26T01:36:25.209847+00:00
younusFoysal/Shape-File-Viewer,main,0,package-lock.json,2026-03-26T01:36:25.209850+00:00
CHIDI00/tgipay-frontend,main,0,package-lock.json,2026-03-26T01:36:25.209852+00:00
iansmith35/Rebecca-ai-studio-,main,0,package-lock.json,2026-03-26T01:36:25.209855+00:00
Surenderdubeyofficial/portfolio-main,main,0,package-lock.json,2026-03-26T01:36:25.209858+00:00
SulemanAli-Asif/CRUD-next-express-custom-,main,0,package-lock.json,2026-03-26T01:36:25.209860+00:00
sushie-builds/OpenFund-updated,main,0,package-lock.json,2026-03-26T01:36:25.209863+00:00
nick5616/nickel-tools,main,0,package-lock.json,2026-03-26T01:36:25.209866+00:00
DanzellC/se_project_aroundtheus,main,0,package-lock.json,2026-03-26T01:36:25.209868+00:00
vinnikalessia/research_project,main,0,package-lock.json,2026-03-26T01:36:25.209871+00:00
a-down/portfolio,main,0,package-lock.json,2026-03-26T01:36:25.209874+00:00
mathensley/ProjetoWeb2,main,0,package-lock.json,2026-03-26T01:36:25.209876+00:00
lucasaclima03/nestjs-users-playground,main,0,package-lock.json,2026-03-26T01:36:25.209879+00:00
LiNePasha/abrahimskman,main,0,package-lock.json,2026-03-26T01:36:25.209882+00:00
fynnoman/portocervo-saarlouis,main,0,package-lock.json,2026-03-26T01:36:25.209885+00:00
FR-TheFury/neon-ride-3d-blaze,main,0,package-lock.json,2026-03-26T01:36:25.209887+00:00
tommyrharper/webpack-tutorial,main,0,package-lock.json,2026-03-26T01:36:25.209890+00:00
VarunTogaru/angular_app,main,0,package-lock.json,2026-03-26T01:36:25.209893+00:00
adityanshinde/BPCQF,main,0,package-lock.json,2026-03-26T01:36:25.209895+00:00
joydeep2810/Conversta,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209898+00:00
SachinM44/BoB,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209901+00:00
anshul9809/expense-tracker-saas,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209904+00:00
jayakumari14/Typescriptproject,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209907+00:00
hieumt24/Online-Asset-Management,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209910+00:00
YunusShaikh29/100xdev-Assignments,main,0,week-10/1-postgres-simple/package-lock.json,2026-03-26T01:36:25.209913+00:00
mohits-git/the-16-weeks,main,0,Assignments/week-10/1-postgres-simple/package-lock.json,2026-03-26T01:36:25.209916+00:00
krishna-Ra-na/cohort-2,main,0,assignments/week-10/1-postgres-simple/package-lock.json,2026-03-26T01:36:25.209920+00:00
tkssharma/nodejs-db-orm-world,main,0,with MongoDB/nestjs-mongodb-apis/package-lock.json,2026-03-26T01:36:25.209923+00:00
meghsha/tkssharma-code-Node-Express-Prisma-MongoDB-Postgres-API-s-and-ORM,main,0,with MongoDB/nestjs-mongodb-apis/package-lock.json,2026-03-26T01:36:25.209926+00:00
RZ-Rakib/University-of-Helsinki-fullstack,main,0,part2/dataForCountries/package-lock.json,2026-03-26T01:36:27.134395+00:00
imkpandey/starclinch0,main,0,package-lock.json,2026-03-26T01:36:27.134413+00:00
Syahira/AcademiaCampus-SE_Project,main,0,SE_AoLProject-master/package-lock.json,2026-03-26T01:36:27.134417+00:00
VitoDD/ProofOfConcept,main,0,package-lock.json,2026-03-26T01:36:27.134421+00:00
adityanshinde/Bug-Prediction-Frontend,main,0,package-lock.json,2026-03-26T01:36:27.134424+00:00
adityanshinde/Bug-Prediction-And-Code-Quality,main,0,BPCQF/package-lock.json,2026-03-26T01:36:27.134427+00:00
graphlit/graphlit-samples,main,0,nextjs/uppy/package-lock.json,2026-03-26T01:36:27.134430+00:00
cns-studios/freestorage,main,0,electron-app/package-lock.json,2026-03-26T01:36:27.134434+00:00
gta191977649/bootstrap-aero-theme,main,0,package-lock.json,2026-03-26T01:36:27.134436+00:00
JamSprint/MultiPong,main,0,package-lock.json,2026-03-26T01:36:27.134439+00:00
luffySAMA/electron-app,main,0,package-lock.json,2026-03-26T01:36:27.134442+00:00
jeremielenoir/react-tag-commander,main,0,package-lock.json,2026-03-26T01:36:27.134445+00:00
ntaubitz/natetaubitzdotcom,main,0,package-lock.json,2026-03-26T01:36:27.134448+00:00
walter-garay/Contraloria-management,main,0,package-lock.json,2026-03-26T01:36:27.134451+00:00
AliceLaurent/Smart-Hand-Automated-Recognition-Project,main,0,frontend/package-lock.json,2026-03-26T01:36:27.134454+00:00
brishikiran/realtime-transcribe-with-nextjs,main,0,package-lock.json,2026-03-26T01:36:27.134456+00:00
peelarajkumar/ReactPractice,main,0,package-lock.json,2026-03-26T01:36:27.134459+00:00
FXStrato/coplay,main,0,package-lock.json,2026-03-26T01:36:27.134462+00:00
aung-khantkyaw/social-network-platform,main,0,package-lock.json,2026-03-26T01:36:27.134465+00:00
es-tooling/es-tooling.github.io,main,0,package-lock.json,2026-03-26T01:36:27.134468+00:00
Aldistwn29/moonton,main,0,package-lock.json,2026-03-26T01:36:27.134471+00:00
Pikkmaa/front-end-koolitus-2025,main,0,laptops/package-lock.json,2026-03-26T01:36:27.134473+00:00
AmalEN20/GPT-API,main,0,package-lock.json,2026-03-26T01:36:27.134476+00:00
jessy-p/quick-jira,main,0,package-lock.json,2026-03-26T01:36:27.134479+00:00
Gokulviji/ChatApplication,main,0,package-lock.json,2026-03-26T01:36:27.134482+00:00
Kruithne/kogs-logger,main,0,package-lock.json,2026-03-26T01:36:27.134485+00:00
smme2009/VueJS-Vite-Shop,main,0,package-lock.json,2026-03-26T01:36:27.134487+00:00
fhwrdh/fhwrdh.github.io,main,0,package-lock.json,2026-03-26T01:36:27.134490+00:00
anandabhijeet1999/Notes_App,main,0,package-lock.json,2026-03-26T01:36:27.134493+00:00
hutaifu/mygit,main,0,vite-vue2/package-lock.json,2026-03-26T01:36:27.134495+00:00
rahulkumarvh/DashRide,main,0,frontend/package-lock.json,2026-03-26T01:36:27.134498+00:00
JosueRomero2002/ProyectoAlgoritmos,main,0,GTSP/frontend/package-lock.json,2026-03-26T01:36:27.134502+00:00
Antoine-FdRg/HealthTracker,main,0,box/normalizer/package-lock.json,2026-03-26T01:36:27.134504+00:00
AbreuOliver/opinionated-sveltekit-typescript-tailwind-starter,main,0,package-lock.json,2026-03-26T01:36:27.134507+00:00
MrIsmail1/Triumph-FleetSync,main,0,infrastructure/platforms/adonis-ts/package-lock.json,2026-03-26T01:36:27.134510+00:00
SharatRokkam/react-series-b36,main,0,reactday-07/package-lock.json,2026-03-26T01:36:27.134513+00:00
LyeZinho/danbooru-sdk,main,0,package-lock.json,2026-03-26T01:36:27.134516+00:00
Ziko225/Dictionary,main,0,client/package-lock.json,2026-03-26T01:36:27.134519+00:00
SulthanShaik1/React-JIOHotstar-Replicate-Project,main,0,package-lock.json,2026-03-26T01:36:27.134522+00:00
jenan-hong/gsg-case-study,main,0,package-lock.json,2026-03-26T01:36:27.134524+00:00
sarthak536/Sentiment-Analysis-Hackcraft2.0,main,0,package-lock.json,2026-03-26T01:36:27.134527+00:00
simbld/React-Hooks---useReducer,main,0,package-lock.json,2026-03-26T01:36:27.134530+00:00
ShivrajShelar99/Outreach-Pro-AI-Cold-Email-Generator,main,0,package-lock.json,2026-03-26T01:36:27.134532+00:00
HasanAmmar05/ZenTask,main,0,package-lock.json,2026-03-26T01:36:27.134535+00:00
ajeigbepaul/talk,main,0,package-lock.json,2026-03-26T01:36:27.134538+00:00
MedHubTeam/medhub-backend,main,0,package-lock.json,2026-03-26T01:36:27.134541+00:00
allthis-mieras/AstroStudioStart,main,0,package-lock.json,2026-03-26T01:36:27.134543+00:00
mhm396/SWAPI-BACKEND,main,0,package-lock.json,2026-03-26T01:36:27.134546+00:00
KarkuriAnil/kits-arena-clash,main,0,package-lock.json,2026-03-26T01:36:27.134549+00:00
MuhammadArslanKhan96/mangabento,main,0,package-lock.json,2026-03-26T01:36:27.134552+00:00
jairojrdv/hadassa-beauty-website,main,0,package-lock.json,2026-03-26T01:36:27.134555+00:00
pyrozhok/chat-with-video,main,0,package-lock.json,2026-03-26T01:36:27.134557+00:00
t4traw/iconclinic-dev,main,0,package-lock.json,2026-03-26T01:36:27.134585+00:00
dontloseyourheadsu/crypto-currency-dashboard,main,0,package-lock.json,2026-03-26T01:36:27.134589+00:00
KI-Anik/l2-b5,main,0,Mission-4-redux/m22-23-todo-app/package-lock.json,2026-03-26T01:36:27.134592+00:00
shini66/LandinPageServices,main,0,package-lock.json,2026-03-26T01:36:27.134595+00:00
MindGardenAI/Web-UI,main,0,web/package-lock.json,2026-03-26T01:36:27.134598+00:00
CodeHut-Market/codein,main,0,next components/Login Page/package-lock.json,2026-03-26T01:36:27.134601+00:00
lreinaca/Web_Condos-RegionKamouraska,main,0,CascadeProjects/Web_Condos-RegionKamouraska/package-lock.json,2026-03-26T01:36:27.134604+00:00
eemuston/FullStackopen,main,0,osa7/ultimate-hooks/package-lock.json,2026-03-26T01:36:27.134607+00:00
karivarkey/portfolio,main,0,package-lock.json,2026-03-26T01:36:27.134610+00:00
MarkusWahlman/palautusrepositorio-Fullstack,main,0,osa9/course-app/package-lock.json,2026-03-26T01:36:27.134613+00:00
sayandeeppaul/react-playlist,main,0,05_tailwind_css/package-lock.json,2026-03-26T01:36:27.134616+00:00
Kidkasam/ecommerce,main,0,ecommerce_frontend/package-lock.json,2026-03-26T01:36:27.134619+00:00
nikolaluk/ZettahostingTestTask,main,0,zettahosting-task/package-lock.json,2026-03-26T01:36:27.134621+00:00
ulima-arqsoft/arqui252-grupo1,main,0,0/0.8/0.8.4/Demo2/package-lock.json,2026-03-26T01:36:27.134624+00:00
Riddhi-Jethava/NODE_JS,main,0,package-lock.json,2026-03-26T01:36:27.134627+00:00
evb0110/pravenc,main,0,package-lock.json,2026-03-26T01:36:27.134630+00:00
kiruluchamika/portfolio-Kirulu-Hettige,main,0,package-lock.json,2026-03-26T01:36:27.134633+00:00
srikar0805/ModelMigrate,main,0,frontend/package-lock.json,2026-03-26T01:36:27.134635+00:00
barasa001/devops-blog-api,main,0,backend/package-lock.json,2026-03-26T01:36:27.134639+00:00
Thyge123/Spac-Uge-6-7-Inventory-Management,main,0,frontend/package-lock.json,2026-03-26T01:36:27.134642+00:00
3957ki/MST365,main,0,demo/demo-front/demo-next/package-lock.json,2026-03-26T01:36:27.134645+00:00
Vimal1602/quiz_shahid,main,0,client/package-lock.json,2026-03-26T01:36:27.134647+00:00
mattverse/what-i-love,main,0,15-halftone-cat/package-lock.json,2026-03-26T01:36:27.134650+00:00
Prit1011/TradeHive,main,0,dashboard/package-lock.json,2026-03-26T01:36:27.134653+00:00
tejas-2706/medium,main,0,frontend/package-lock.json,2026-03-26T01:36:27.134656+00:00
butter6482/TuBot,main,0,chatbot-saas-frontend/Frontend/package-lock.json,2026-03-26T01:36:27.134659+00:00
VarunReddyT/FEWD_Lab,main,0,exp_9_18_03/package-lock.json,2026-03-26T01:36:27.134662+00:00
Ericmiano/CYBER-SENSEI,main,0,cyber-sensei/frontend/package-lock.json,2026-03-26T01:36:27.134664+00:00
arpitkashyap22/phaser-rpg-game,main,0,rpg-frontend/package-lock.json,2026-03-26T01:36:27.134667+00:00
MAROUANE-ED-DAHRAOUI/Path-Geeks-Institute,main,0,week9/day4/exercises/exercises xp/package-lock.json,2026-03-26T01:36:27.134670+00:00
Fayli775/Industry-Analyzer-AI,main,0,package-lock.json,2026-03-26T01:36:27.134673+00:00
Adityakumarsinghstm/React-Projects,main,0,reactForm/formApp/package-lock.json,2026-03-26T01:36:27.134676+00:00
mustafagenc/aprs,main,0,package-lock.json,2026-03-26T01:36:27.134679+00:00
PRINCE123853/REACT.JS,main,0,6condition-Rendering/package-lock.json,2026-03-26T01:36:27.134682+00:00
DevWithEasy/express-socket.io-practice,main,0,client/package-lock.json,2026-03-26T01:36:27.134684+00:00
Kingsman71/blogora,main,0,package-lock.json,2026-03-26T01:36:27.134687+00:00
KingGoku910/inno-var-ai-prompt-genie,main,0,package-lock.json,2026-03-26T01:36:27.134690+00:00
TheHiddenLoop/React-Projects,main,0,passport-oauth/oauth/package-lock.json,2026-03-26T01:36:27.134693+00:00
balajikarthik2004/hrm-tenant,main,0,frontend/super-admin/package-lock.json,2026-03-26T01:36:27.134695+00:00
AnitusA/Anitus,main,0,package-lock.json,2026-03-26T01:36:27.134698+00:00
redx94/quantum-web3-agent,main,0,package-lock.json,2026-03-26T01:36:27.134701+00:00
JMcKenna01/TaskPro,main,0,package-lock.json,2026-03-26T01:36:27.134703+00:00
draginojd/casino-slots,main,0,package-lock.json,2026-03-26T01:36:27.134706+00:00
andyprime/dungeontimes,main,0,web/package-lock.json,2026-03-26T01:36:27.134709+00:00
craftgear/snake-camel,main,0,package-lock.json,2026-03-26T01:36:27.134711+00:00
Likima/chessbot-2.0,main,0,package-lock.json,2026-03-26T01:36:27.134714+00:00
